Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2023-02-21,49.006387233402045,0.01043951568460286,-0.06649300154935289,-3.7432858183221662,0.007435111405454504,14.490250000000001,1.34522677071741,1235.983308973768,17909.707142857143,Bullish_VeryLowVol
2023-02-22,48.67091124114061,0.009600663151037737,-0.06649300154935289,-3.487580969343529,0.007420796502705077,14.492833333333333,1.3473253730703503,1233.6279507605566,17878.764285714286,Bullish_VeryLowVol
2023-02-23,48.019341192930554,0.008917890625111698,-0.06649300154935289,-3.072562109627795,0.007370400775563212,14.480833333333333,1.3402290613105012,1230.5206389398138,17818.964285714286,Bullish_VeryLowVol
2023-02-24,47.168320006052184,0.008309347404455691,-0.06649300154935289,-3.235693578397185,0.007384611351103778,14.4445,1.3327107131058877,1228.1758256973735,17740.385714285712,Bullish_VeryLowVol
2023-02-27,46.186692925249766,0.007713301006412859,-0.06948776448027383,-3.7607390192930246,0.00742012173206214,14.425,1.3367497896014862,1223.4666996781382,17648.507142857143,Bullish_VeryLowVol
2023-02-28,45.22571315760385,0.007092910295474686,-0.07431019145844808,-4.116873485990103,0.007449949948746266,14.391583333333333,1.3338254363071078,1219.952138030413,17557.042857142857,Bullish_VeryLowVol
2023-03-01,45.92493658062194,0.006439153201402662,-0.07431019145844808,-3.4944503054782348,0.007474198053218694,14.338416666666667,1.3572270607896995,1228.3409455284545,17612.464285714286,Bullish_VeryLowVol
2023-03-02,45.97480350121511,0.005807960386308297,-0.07431019145844808,-3.3683664219685485,0.0074753956667436925,14.291666666666666,1.3799766260721096,1232.6324031653478,17616.371428571427,Bullish_VeryLowVol
2023-03-03,46.04952599397021,0.005125545149460899,-0.07431019145844808,-2.804205138570024,0.007455877804891941,14.232333333333335,1.4320138841391978,1238.1731403009242,17622.092857142856,Bullish_VeryLowVol
2023-03-08,53.86067777109352,0.0013861979998651668,-0.07431019145844808,-1.1264114407825319,0.007892742281497037,14.14275,1.505047592041514,1291.6567549754163,18267.57857142857,Bullish_VeryLowVol
2023-03-10,55.768312316834056,0.0004889310940375848,-0.07431019145844808,-0.6250204124234005,0.00799861411697407,14.07025,1.5265196427911436,1311.472788329987,18452.75,Bullish_VeryLowVol
2023-03-13,56.870864310137144,-0.0016316433850595904,-0.07431019145844808,-2.16605295858257,0.0077295429383674764,14.033416666666666,1.4571580871997274,1324.448361775931,18586.535714285714,Bullish_VeryLowVol
2023-03-14,56.22319632801637,-0.002549526241445289,-0.07431019145844808,-2.943130491642815,0.007713726066181529,13.983666666666668,1.3487501771008221,1325.5362548823966,18535.85714285714,Bullish_VeryLowVol
2023-03-15,54.22756224754162,-0.0034287334151293196,-0.07431019145844808,-3.5784930926988197,0.007807822557348671,13.964333333333334,1.3094605913235797,1315.9372005551559,18376.185714285715,Bullish_VeryLowVol
2023-03-16,50.39185642323392,-0.004114419132290506,-0.07431019145844808,-4.217582698313899,0.00809807485846078,13.945583333333333,1.2712220368423595,1293.7670144754825,18042.335714285713,Bullish_VeryLowVol
2023-03-17,47.05873646253566,-0.004775351778052677,-0.07431019145844808,-4.972422037251796,0.008421696911342329,13.913416666666667,1.2361730927461163,1273.3315821402261,17716.39285714286,Bullish_VeryLowVol
2023-03-20,43.75385178102307,-0.005505975319053396,-0.07431019145844808,-6.111307404356495,0.008914449172964268,13.967083333333333,1.2916180515506774,1242.4559444612546,17353.485714285714,Bullish_VeryLowVol
2023-03-21,41.26947603130515,-0.006015311331657952,-0.08575151402802716,-6.168602971274366,0.008948229607428462,13.980250000000002,1.3011929788094703,1219.5909024721095,17050.18571428571,Bullish_VeryLowVol
2023-03-22,41.26675935727445,-0.006548020434385194,-0.08576989838049165,-6.311028821987671,0.008940679915325845,14.002999999999998,1.309749317946638,1217.5850072943556,17049.84285714286,Bullish_VeryLowVol
2023-03-23,41.32222265026588,-0.007056364530461363,-0.08576989838049165,-6.277954222657707,0.008942022179144738,14.032833333333334,1.3103284553573409,1215.3385173207732,17054.64285714286,Bullish_VeryLowVol
2023-03-24,41.28996805239282,-0.007448317153129403,-0.08576989838049165,-5.929325080203807,0.008937014276360853,14.106166666666667,1.3144037479569561,1208.745921658714,17050.77142857143,Bullish_VeryLowVol
2023-03-27,41.29014149072378,-0.007678700108201266,-0.08576989838049165,-5.498912257257867,0.008927859053247299,14.196166666666667,1.3104192428202661,1201.0837935794202,17050.785714285714,Bullish_VeryLowVol
2023-03-28,41.10537876603074,-0.007838577389573305,-0.0868557241979443,-5.256927293579446,0.008919854824281733,14.243500000000001,1.3167623892163647,1195.604511330983,17029.59285714286,Bullish_VeryLowVol
2023-03-29,41.27307171703543,-0.00809666583546796,-0.0868557241979443,-5.3214094104230245,0.008916107417475063,14.249333333333334,1.3135210204880563,1196.0404162600755,17042.77857142857,Bullish_VeryLowVol
2023-03-31,41.738067397915046,-0.008493898979882527,-0.0868557241979443,-4.658182115127769,0.008918361881574502,14.251833333333334,1.310854211713657,1198.359108351975,17078.81428571429,Bullish_VeryLowVol
2023-04-05,45.427868107364,-0.009296141986589066,-0.0868557241979443,-2.271180525061309,0.00911564933966682,14.219249999999999,1.3486310348286759,1221.9013962460347,17374.52142857143,Bullish_VeryLowVol
2023-04-10,58.85971402957571,-0.011391228946555065,-0.0868557241979443,2.5710810986635053,0.010584774537033007,14.108583333333334,1.4537427444199469,1331.8073006891277,18789.914285714283,Bullish_VeryLowVol
2023-04-12,62.188696760782996,-0.011108151998371273,-0.0868557241979443,4.486165429298211,0.0112739481259148,13.89475,1.4938743239273073,1386.5098071470982,19265.207142857143,Bullish_VeryLowVol
2023-04-13,61.857026310566226,-0.010753097759328234,-0.0868557241979443,3.841152964928207,0.011262837428623653,13.818833333333334,1.5358943442767223,1391.9047676480166,19234.5,Bullish_VeryLowVol
2023-04-17,61.004809446979394,-0.010375334669024306,-0.0868557241979443,3.535336272572626,0.011288776583045479,13.765166666666667,1.5617740980477766,1391.6343358062188,19156.07857142857,Bullish_VeryLowVol
2023-04-18,58.405633188597136,-0.010006888988971207,-0.0868557241979443,2.7218485071329095,0.011470036261316593,13.700333333333333,1.5909293983625814,1380.192696041459,18909.100000000002,Bullish_VeryLowVol
2023-04-19,55.731612612548616,-0.009369765098646425,-0.0868557241979443,2.600018843623991,0.011510186541424073,13.672249999999998,1.611117270020476,1363.1934340413195,18637.92142857143,Bullish_VeryLowVol
2023-04-20,53.22429874719192,-0.008693639731586962,-0.0868557241979443,2.189016577831649,0.011635465030802813,13.637916666666666,1.6373595074414191,1346.6771998585875,18365.871428571427,Bullish_VeryLowVol
2023-04-21,50.98570980853638,-0.008204314360133672,-0.0868557241979443,1.0760800568122189,0.01186356226336124,13.619583333333333,1.6572054119204598,1329.4831934058539,18107.007142857143,Bullish_VeryLowVol
2023-04-24,47.6470302707204,-0.008011693822631926,-0.0868557241979443,-0.5981192890863336,0.012426770427203516,13.599583333333333,1.677581012398665,1300.519361149895,17686.52142857143,Bullish_VeryLowVol
2023-04-25,47.583242962926874,-0.007754780877809111,-0.0868557241979443,-0.2828422767836489,0.012407429131720308,13.568583333333333,1.707875858987489,1302.8720933599236,17678.12857142857,Bullish_VeryLowVol
2023-04-26,47.7136922791646,-0.0073723098394544734,-0.0868557241979443,0.205377504508381,0.012379669451783273,13.532833333333334,1.737117699610035,1307.440809741387,17693.37857142857,Bullish_VeryLowVol
2023-04-27,48.030443288444495,-0.006866004755869357,-0.0868557241979443,0.7965295541584978,0.012352782435542973,13.466583333333334,1.7792537038926461,1316.5769236549377,17729.792857142857,Bullish_VeryLowVol
2023-04-28,48.58966528055272,-0.006411493512024307,-0.0868557241979443,0.8321170171187315,0.012355562745459361,13.291,1.7584639652949912,1338.7662972795767,17793.542857142857,Bullish_VeryLowVol
2023-05-04,48.97049245406005,-0.00552367759626648,-0.0868557241979443,0.9841128419352245,0.01236336995724938,12.848999999999998,1.4871413795460786,1388.1625029185152,17836.5,Bullish_VeryLowVol
2023-05-05,49.39458649032429,-0.005092668335489596,-0.0868557241979443,1.2726846238964633,0.0123664707392253,12.766583333333333,1.4450700202776814,1400.7674425327282,17883.014285714286,Bullish_VeryLowVol
2023-05-09,54.40345799126583,-0.004036748571378469,-0.0868557241979443,0.8834397398227676,0.012192818903493373,12.574,1.2262106262790202,1468.4547478924765,18464.35,Bullish_VeryLowVol
2023-05-10,56.059309827502915,-0.0038165578769481893,-0.0868557241979443,0.989405290275301,0.012221760286102645,12.5165,1.1563176541249232,1492.1012834487046,18675.885714285712,Bullish_VeryLowVol
2023-05-12,59.01108575912499,-0.003370402134198803,-0.0868557241979443,1.854990872755806,0.012588098962995675,12.394416666666666,0.9758560970378882,1539.7964329176634,19084.87857142857,Bullish_VeryLowVol
2023-05-15,59.82497114967555,-0.002719708857927291,-0.0868557241979443,2.641088353241328,0.01260168255020181,12.318666666666667,0.8039508405509448,1559.0271442487592,19205.135714285716,Bullish_VeryLowVol
2023-05-16,60.03526159332005,-0.0019337875247975485,-0.0868557241979443,3.001462188975457,0.012588372415680331,12.258416666666667,0.6391644880746059,1569.224449285088,19236.207142857143,Bullish_VeryLowVol
2023-05-17,59.43073807498488,-0.0010111820945799006,-0.0868557241979443,3.4850030320787173,0.012509942266988535,12.241000000000001,0.6068749800238031,1566.6477995495227,19177.33571428571,Bullish_VeryLowVol
2023-05-18,57.59957741081314,9.199562415584256e-05,-0.0868557241979443,4.319656648630326,0.012237862616923308,12.236333333333333,0.6018719839443036,1552.4351754921915,18996.114285714284,Bullish_VeryLowVol
2023-05-19,55.69662548661652,0.0013776547131827115,-0.0868557241979443,5.105953910910111,0.011981028244941731,12.226916666666666,0.5984288636794168,1537.6064323345934,18800.18571428571,Bullish_VeryLowVol
2023-05-22,54.052241220625746,0.002945995105252954,-0.0868557241979443,6.32458880495423,0.011578591912639534,12.232166666666666,0.6007992999747549,1522.5657954923688,18624.27857142857,Bullish_VeryLowVol
2023-05-23,50.913245400502774,0.004471065985465689,-0.0868557241979443,6.117996792192979,0.011656609721315886,12.259083333333333,0.5987391505504547,1490.0071181427186,18266.12142857143,Bullish_VeryLowVol
2023-05-24,50.77638838466214,0.005998728036860179,-0.0868557241979443,6.036091965783409,0.011660867685435249,12.287083333333333,0.6186968658246066,1485.2926272750615,18249.914285714287,Bullish_VeryLowVol
2023-05-25,50.81780154229644,0.007520172937747188,-0.0868557241979443,6.035129899527325,0.011660901445697158,12.30525,0.6172168309264523,1483.5021056633786,18254.864285714288,Bullish_VeryLowVol
2023-05-26,51.203745280318024,0.009030677384825103,-0.0868557241979443,6.286329319300302,0.011656889666492124,12.292833333333334,0.6216294401965872,1488.6914365513005,18300.235714285714,Bullish_VeryLowVol
2023-05-29,51.77652079656774,0.010532583951114508,-0.0868557241979443,6.623363603202925,0.011656474997814177,12.305833333333334,0.6173564796680182,1492.5598583714652,18367.192857142858,Bullish_VeryLowVol
2023-05-30,52.303877142004765,0.012057766109898544,-0.08614869264273539,7.053845965357757,0.011647059728355317,12.297333333333333,0.6196891369359026,1498.5920292436613,18428.685714285715,Bullish_VeryLowVol
2023-05-31,52.57573481739513,0.013599364847433449,-0.08421642059721557,7.1413156184039135,0.011645391719559132,12.293916666666666,0.6212378783013508,1501.5649435599685,18460.114285714288,Bullish_VeryLowVol
2023-06-01,51.90194586930467,0.014991408619017519,-0.08238056095945001,6.573487274964236,0.011681997732716928,12.275416666666668,0.6337324721552064,1498.1423382971188,18390.321428571428,Bullish_VeryLowVol
2023-06-02,51.18475214816598,0.016079146804248004,-0.08238056095945001,5.520580129526488,0.01168376921613417,12.248250000000002,0.6652897184553057,1495.3908867447535,18315.92142857143,Bullish_VeryLowVol
2023-06-06,49.13547142329515,0.01730845161636244,-0.08238056095945001,0.07648191845287489,0.010844448103541127,12.22225,0.6968783071667397,1480.9279329559963,18100.27142857143,Bullish_VeryLowVol
2023-06-07,50.34389520669844,0.017085934871917303,-0.08238056095945001,-1.197748920438681,0.010397302201065274,12.219666666666667,0.6997092171075978,1491.335396102302,18223.62142857143,Bullish_VeryLowVol
2023-06-09,51.80813010446275,0.016467040708353267,-0.08238056095945001,-2.1820605168833995,0.010060448033392608,12.196333333333333,0.7278622848772331,1506.799467443377,18377.428571428572,Bullish_VeryLowVol
2023-06-12,59.610740608254865,0.014219193108762308,-0.08238056095945001,0.8697485936021268,0.01043413631608265,12.20625,0.7121173352317098,1583.6085143734913,19329.92142857143,Bullish_VeryLowVol
2023-06-13,60.72505057872006,0.014213364565537878,-0.08238056095945001,2.984529881130388,0.010284312601252807,12.180000000000001,0.7379371877761873,1600.1225662678862,19489.492857142857,Bullish_VeryLowVol
2023-06-14,60.880539032020465,0.014425160248669553,-0.08238056095945001,4.6955841405861625,0.009986590230231822,12.157416666666666,0.7587738189558946,1604.9385883396674,19511.907142857144,Bullish_VeryLowVol
2023-06-15,59.63175196347665,0.014799648553076233,-0.08238056095945001,5.768838074604085,0.009725703245090258,12.135666666666669,0.7804170893393558,1598.289379201017,19396.307142857146,Bullish_VeryLowVol
2023-06-16,58.43900170210901,0.015427504576258624,-0.08238056095945001,6.863937491388459,0.009471348442760612,12.087166666666667,0.8146349228156391,1595.4241117596193,19284.157142857144,Bullish_VeryLowVol
2023-06-19,57.09901903090485,0.016495327473191043,-0.08238056095945001,9.563518303185484,0.008686864115555717,12.040166666666668,0.8225740018413685,1590.9966046190627,19155.864285714288,Bullish_VeryLowVol
2023-06-20,56.222910231551715,0.01746122725520854,-0.08158897850269686,9.015414868947103,0.008738652713074219,11.988666666666667,0.8296303532224945,1590.740461229256,19070.85714285714,Bullish_VeryLowVol
2023-06-21,53.29026214496819,0.018144708708807283,-0.07969882048652477,6.659979827193219,0.009166978924888396,11.929,0.8124395468223795,1573.7775888291437,18773.592857142856,Bullish_VeryLowVol
2023-06-22,53.35633840804088,0.018720316783142614,-0.07638974628206519,6.469828839431663,0.009168190364320853,11.873416666666666,0.7777231034078165,1581.80790020123,18781.464285714286,Bullish_VeryLowVol
2023-06-23,53.229630502820584,0.01923849739164957,-0.07415996787695367,5.976899726202481,0.009167890106269868,11.819500000000001,0.7634428596820924,1587.9309615465966,18768.55,Bullish_VeryLowVol
2023-06-26,53.2335365804412,0.019688151805021984,-0.07415996787695367,5.641707193714446,0.009166669225428583,11.760250000000001,0.7227051522360519,1595.968866065165,18768.992857142857,Bullish_VeryLowVol
2023-06-27,53.22088967299725,0.020152811005337737,-0.07174554869270255,5.6970781516910325,0.009164549740457746,11.676416666666666,0.6836500930389839,1607.3222480396485,18767.764285714286,Bullish_VeryLowVol
2023-06-28,53.50628633134388,0.020563564404094997,-0.06563089863332439,5.588643895953053,0.009162332603181606,11.6025,0.6425051992272499,1620.229630313664,18798.714285714286,Bullish_VeryLowVol
2023-06-30,54.00097684692231,0.020911721814116203,-0.06047096746206804,5.180992774750603,0.009125818095159699,11.536000000000001,0.6175830950648733,1634.1805775708337,18851.90714285714,Bullish_VeryLowVol
2023-07-06,52.19387954299955,0.02104797673735412,-0.06047096746206804,1.341499736050536,0.008839638444512262,11.415083333333333,0.4385253911436837,1636.7210468187975,18683.307142857142,Bullish_VeryLowVol
2023-07-07,53.12457403864156,0.020962962417123244,-0.06047096746206804,0.6322076533937255,0.00869033739693654,11.382166666666668,0.3867312916659087,1649.81706972687,18778.492857142857,Bullish_VeryLowVol
2023-07-11,56.14252054050998,0.019454414535423913,-0.06047096746206804,-0.8794550130136036,0.008053003711208566,11.32475,0.3360773656306124,1686.5689245741783,19099.971428571425,Bullish_VeryLowVol
2023-07-12,58.302137500761795,0.019018788814137315,-0.06047096746206804,1.0514654733169637,0.00829294226499541,11.288916666666667,0.3172787603688043,1713.5884437854659,19344.557142857142,Bullish_VeryLowVol
