Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2022-07-08,0.007289451989408443,0.010880319175593255,2063.902082939933,51.41605839315953,16220.6,2.815466548482897,18.395,-0.04205181616976961,0.051165212836263484,19.662192510736254,945.7983941421695,Normal
2022-07-11,0.008202532582020224,0.012561621823865192,5443.395883258289,50.81929643518228,16216.0,2.140276041155065,18.3675,-0.00149497145963573,0.1395759716555716,19.23062834049084,933.4234272732106,Normal
2022-07-12,0.007868771583616284,0.018812650215608243,4396.341681956981,0.38002171551834607,16058.3,1.2459144526286758,18.5475,0.009799918334013835,0.07281883758115204,19.00291889366056,7.0484527685765235,Normal
2022-07-13,0.011822546595834062,0.017194434798658016,10279.403854120044,40.91580502135075,15966.65,0.6745830878238254,18.52,-0.0014826796064159042,0.05539830162803703,18.84194592910704,757.7607089954158,Normal
2022-07-14,0.013318385509788618,0.012791337098822561,4666.600707203173,43.806929428044334,15938.65,0.14015789498810574,18.34,-0.009719222462203025,0.05075593949743207,18.674630619404695,803.4190857103331,Normal
2022-07-15,0.008761720722891452,0.013974115048676176,2667.2289507857813,31.900765470221963,16049.2,0.4867147342156407,17.5975,-0.040485278080697906,0.04416575788213419,18.31558707960313,561.373720362231,Normal
2022-07-18,0.009081449542650673,0.021771509130331164,5531.630158041162,21.83402419386134,16278.5,1.7579661674553968,17.16,-0.02486148600653504,0.09731495945599389,17.93039138640209,374.6718551666606,Normal
2022-07-19,0.010593727923327996,0.017343730654646894,6131.398167954534,53.1088318044272,16340.55,1.8682611935685878,17.2025,0.0024766899766899275,0.07663170158704453,17.687760924268062,913.6046791156589,Normal
2022-07-20,0.005939212572400554,0.01396777201572468,1439.9476723275222,79.10878311578034,16520.85,2.717807325864231,16.8225,-0.022089812527248842,0.09388170318623357,17.39934061617871,1330.807503965215,Normal
2022-07-21,0.008658755451439406,0.009714070999831284,4094.3386586867846,60.21849187209836,16605.25,2.4398452609871675,16.8575,0.0020805468866103016,0.07341358295531956,17.218727077452474,1015.1332267338983,Normal
2022-07-22,0.008512368076356178,0.00972404681034365,2528.2418825700183,73.06976744050102,16719.45,2.5343637119295526,16.65,-0.012309061248702569,0.04745662165359222,17.029151384968316,1216.611627884342,Normal
2022-07-25,0.008481140228889973,0.013456082853339683,1826.2017636680469,26.41212801737391,16631.0,1.8156163702514378,17.68,0.061861861861862044,0.10390390384149918,17.246100923312213,466.9664233471707,Normal
2022-07-26,0.010390235103114386,0.018895736834147026,7092.372927247472,4.694736842007039,16483.85,1.0967555983801627,18.17,0.027714932126696956,0.05161199092103382,17.554067282208145,85.30336841926791,Normal
2022-07-27,0.013024869796793254,0.01804318260740217,7017.197278486121,31.72102450650988,16641.8,1.114464744545485,18.13,-0.0022014309301047197,0.04856906986870168,17.746044854805433,575.1021743030241,Normal
2022-07-28,0.012102056267944599,0.024174176520180144,4331.839562799504,24.33114588556531,16929.6,1.944628799954208,17.0125,-0.061638168781025904,0.07129067839421366,17.501529903203622,413.9336193781798,Normal
2022-07-29,0.009134888006799126,0.026024729555562207,1950.133590039311,64.7855973804934,17158.25,2.344806116332571,16.55,-0.027185892725936744,0.1266715649512585,17.184353268802415,1072.2016366471657,Normal
2022-08-01,0.011740707822760673,0.02260740141867914,2339.6416084985826,93.64423717396821,17340.05,2.534591423246302,17.485,0.05649546827794549,0.1046827793929409,17.28456884586828,1637.369486986834,Normal
2022-08-02,0.010051874129538403,0.014122534905755397,1445.9601459114872,71.4920429748522,17345.45,2.208959498133222,18.53,0.059765513297111994,0.07263368597504505,17.699712563912186,1324.7475563240114,Normal
2022-08-03,0.010472487021086031,0.016191746319932736,2909.791683089939,42.1062073907047,17388.15,1.8579930123474977,18.45,-0.00431732325957912,0.06597409602483859,17.94980837594146,776.8595263585016,Normal
2022-08-04,0.018946811477920954,0.014154736398822148,25936.582261735482,19.616282462509208,17382.0,1.549022973493281,19.2575,0.04376693766937678,0.18617886168770786,18.385705583960974,377.7605595217711,Normal
2022-08-05,0.007228742377167712,0.010041326112825294,7053.904133540342,15.791126815613598,17397.5,1.468339682921297,18.915,-0.017785278462936538,0.07179021156858877,18.562137055973984,298.6891637173312,Normal
2022-08-08,0.010866503808012105,0.006910586645215463,14405.907794632132,24.466351004820545,17525.1,1.434178353622557,19.3025,0.020486386465767836,0.1268834257854171,18.808924703982655,472.26174027054856,Normal
2022-08-10,0.007035623191875021,0.006835667856304265,3571.9319311694317,20.936073058882073,17534.75,1.3519227598667583,19.5875,0.014764926822950386,0.09908042994478403,19.068449802655103,410.08533104085257,Normal
2022-08-11,0.004981536662909293,0.008449950567874627,3516.8072983222983,49.28557053633937,17659.0,1.625394577086839,18.355,-0.0629227823867261,0.07083599230589097,18.83063320177007,904.6366471945091,Normal
2022-08-12,0.007180474545553604,0.007470116829893121,3907.210153681716,31.38157137854807,17698.15,1.4789627611378773,17.6075,-0.04072459820212471,0.060746390596160965,18.42292213451338,552.5510180477852,Normal
2022-08-16,0.0042405562163252575,0.007247584630729478,1701.6004560364086,51.63608224515419,17825.25,1.8241435389775444,17.685,0.004401533437455418,0.07667187273794022,18.17694808967559,913.1841145055519,Normal
2022-08-17,0.007438885850124278,0.00699361863449372,4734.213831670223,50.72836332352158,17944.25,2.0712433439272546,17.6775,-0.0004240882103477839,0.07011591740451473,18.010465393117062,896.7506426515527,Normal
2022-08-18,0.0064867575964410095,0.006895258528458647,3978.639907649726,61.24858685940833,17956.5,1.9048941023642636,17.35,-0.018526375335878753,0.09758167156126063,17.790310262078044,1062.6629820107346,Normal
2022-08-19,0.01567398992007596,0.016454888225330325,11317.141596067064,2.2189211771934154,17758.45,1.2487484465427132,18.285,0.053890489913544615,0.09755043222043196,17.955206841385365,40.5729737249816,Normal
2022-08-22,0.012540508884495849,0.02288081602032006,7174.468328348328,55.475723926910625,17490.7,-0.1309346190625886,19.0375,0.04115395132622379,0.11457478801499887,18.315971227590246,1056.119094258561,Normal
2022-08-23,0.016028518012420213,0.02181249127262528,7085.747934103025,59.426661976088056,17577.5,-0.41730951679455985,19.05,0.0006565988181221893,0.07419566640882704,18.560647485060166,1132.0779106444775,Normal
2022-08-24,0.007077229412597393,0.019527747323982523,3680.2774566140056,52.532873463353425,17604.95,-0.2063917019377649,18.43,-0.03254593175853027,0.07112860888654668,18.517098323373446,968.1808579296036,Normal
2022-08-25,0.013578567391549733,0.018715220844214137,13964.605675544755,2.9978254115718403,17522.45,-0.3207481607030382,19.57,0.061855670103092786,0.15952251754773608,18.86806554891563,58.66744330446092,Normal
2022-08-26,0.009502095882705041,0.017880684209608425,7252.610256654846,19.407491272395067,17558.9,-0.41628030282820355,18.215,-0.06923863055697499,0.1913643330652201,18.65037703261042,353.50745352667616,Normal
2022-08-29,0.012184704053208279,0.01692872487044792,5980.351772822529,31.356091449654073,17312.9,-2.447685433251205,19.8225,0.0882514411199562,0.16415042538339247,19.041084688406947,621.556122760768,Normal
2022-08-30,0.02172657382644064,0.03291669342115269,8223.39559652698,4.3312661750641155,17759.3,-0.012405705082331926,18.7,-0.05662756968091831,0.12939841083142978,18.9273897922713,80.99467747369896,Normal
2022-09-01,0.012790481606812764,0.03595453321789962,1098.3929887697159,3.862231124237219,17542.8,-0.640825198543416,19.8725,0.06270053475935833,0.15414438494430782,19.242426528180864,76.75218801640413,Normal
2022-09-02,0.009542376359526553,0.03559586207866206,1544.568093755541,43.06608884027031,17539.45,-0.6781802863853326,19.55,-0.016228456409611125,0.13787897841847824,19.344951018787246,841.9420368272846,Normal
2022-09-05,0.008141646402818873,0.03627931473521337,6093.785163871868,6.528781460146228,17665.8,-0.07984271571021827,19.6625,0.005754475703324768,0.042966751896180676,19.4508006791915,128.37216546012522,Normal
2022-09-06,0.010019359440268757,0.03133439812211183,5030.030275132165,24.74902683825617,17655.6,0.331755899837537,19.525,-0.006993006993007089,0.06891290524149377,19.475533786127667,483.2247490169517,Normal
2022-09-07,0.009427603706467436,0.01551952908098789,10996.719416090446,3.5467479674077325,17624.4,-0.21589487422766726,19.3675,-0.008066581306017895,0.09718309854177566,19.439522524085113,68.69164125876925,Normal
2022-09-08,0.006564762488364714,0.011771027408615726,4134.97443503473,25.406829084274058,17798.75,2.153732956662757,18.305,-0.05485994578546538,0.10662191810681719,19.061348349390077,465.07200638763663,Normal
2022-09-09,0.007862911721324368,0.011249563634179043,6615.873037171197,34.75227502457499,17833.35,3.0674542980082418,17.7175,-0.03209505599562956,0.10734771914375978,18.613398899593385,615.7234327479075,Normal
2022-09-12,0.005125228854923307,0.0107142308224178,2583.4368300538486,70.11054421619626,17936.35,2.9146620716873466,17.9375,0.01241710173557209,0.11231832927200894,18.388099266395592,1257.6078868780205,Normal
2022-09-13,0.004061584436072999,0.010314824343683388,1687.1187296687697,63.91482577854815,18070.05,2.8782389335364194,17.47,-0.026062717770034882,0.060209059199883355,18.082066177597063,1116.592006351236,Normal
2022-09-14,0.017730996870502322,0.011856293996612755,13764.212302549042,13.227342425740954,18003.75,1.6701385982041617,18.2775,0.04622209502003449,0.07469948478838036,18.147210785064708,241.76275118648027,Normal
2022-09-15,0.013033395820308054,0.01375634519683962,9313.063891099451,18.663366336369272,17877.4,1.3230409727441774,18.3925,0.006291888934482293,0.13322390910506138,18.228973856709807,343.2659653416718,Normal
2022-09-16,0.01805631691408251,0.02425585001132265,8843.817044049982,64.57976903267094,17530.85,-0.6025656863993902,19.8225,0.07774908250645662,0.10561370117949502,18.760149237806537,1280.1324716501197,Normal
2022-09-19,0.013547546182864181,0.023996124844852074,2580.9334201582283,50.12319605713755,17622.25,-1.08606804950046,19.94,0.005927607516710731,0.2387438515632518,19.15343282520436,999.4565293793228,Normal
2022-09-20,0.009924952829513743,0.02618444404804139,1287.6574526465804,19.64578550322904,17816.25,0.4869980044579986,18.7975,-0.057296890672016154,0.0916499498035858,19.03478855013624,369.29165299694785,Normal
2022-09-21,0.009828106363567186,0.026326103499243185,2210.2022428284017,14.619883040729114,17718.35,-0.17289767141093432,19.325,0.02806224231945742,0.10559914876680451,19.131525700090826,282.5292397620901,Normal
2022-09-22,0.010740277734658807,0.026029472677982647,937.1462265760075,6.060834779891568,17629.8,-1.0432931093800237,18.815,-0.026390685640362177,0.141267787766485,19.026017133393886,114.03460638365986,Normal
2022-09-23,0.019881110392619382,0.02428355649341716,9638.946853539283,63.2420729143281,17327.35,-2.228968033483569,20.5925,0.09447249534945512,0.1842944458228571,19.54817808892926,1302.3123864883014,Normal
2022-09-26,0.012587037256122622,0.026306549067508074,3490.8666539013984,77.012979714817,17016.3,-3.28222988695075,21.8925,0.0631297802598032,0.19873740429829437,20.32961872595284,1686.0066584066312,Normal
2022-09-27,0.013757397319033198,0.017555353359991865,2904.8523256884546,63.203555935701914,17007.4,-2.607654651100765,21.5675,-0.014845266643827792,0.06874500396540136,20.742245817301896,1363.142692643251,Normal
2022-09-28,0.012770911485580945,0.01698348190453101,438.95802599293046,58.88048978498317,16858.6,-2.4078266226894214,22.095,0.024458096673235286,0.04045438736967467,21.193163878201265,1300.9644217992031,Normal
2022-09-29,0.014084799449530797,0.018078225710513998,15032.756808555989,27.542649727367905,16818.1,-1.9373177169684288,21.3025,-0.03586784340348492,0.05532925998853621,21.229609252134175,586.7272958172548,Normal
2022-09-30,0.02612661358891531,0.028279878603931514,10744.370172747711,0.8165091437746952,17094.35,-1.2865739279967567,19.9675,-0.06266870085670684,0.10749911977115399,20.80890616808945,16.30364632832123,Normal
2022-10-03,0.015157054816348712,0.0247033341551625,6941.444550207879,13.80949837049151,16887.35,-1.2293687709802115,21.365,0.06998873168899444,0.0857643670535798,20.994270778726303,295.0399326855511,Normal
2022-10-04,0.010066706736101244,0.03485840888322309,2465.566101792785,30.379170649274794,17274.3,-0.3550451417641366,19.57,-0.08401591387783747,0.08974959040966539,20.519513852484202,594.5203696063078,Normal
2022-10-06,0.006550193061364704,0.031618177657867085,1237.2391148658471,38.61471329311477,17331.8,0.19130537641648038,19.315,-0.013030148185998902,0.07332652014648612,20.11800923498947,745.8431872565118,Normal
2022-10-07,0.006946768367966879,0.03119823741319076,1008.0139530634948,31.92561309873379,17314.65,0.037419263316561445,18.8125,-0.02601604970230398,0.05371472945704654,19.68283948999298,600.6005964199295,Normal
2022-10-10,0.012443220047755875,0.02928339609393984,17108.448705705927,20.853577212139786,17241.0,-0.22956422379764835,19.6225,0.04305647840531557,0.08119601324587586,19.662726326661986,409.19931884521293,Normal
2022-10-11,0.01806739748273414,0.031040335056774396,13506.432097047733,53.58216616479354,16983.55,-0.6315676846921009,20.49,0.04420945343355842,0.08803669252743698,19.938484217774658,1097.8985847166196,Normal
2022-10-12,0.010733916054057716,0.01956832179362926,3574.256755829234,35.85210083985429,17123.6,-0.4346913885010873,20.175,-0.015373352855051148,0.04880429475412187,20.017322811849773,723.3161344440603,Normal
2022-10-13,0.009075194468447468,0.018831766147247315,2469.658982559403,17.790900143572024,17014.35,-0.5885238370764688,20.29,0.005700123915737265,0.1258983890330119,20.10821520789985,360.9773639130764,Normal
2022-10-14,0.010508776415196243,0.02347045672219298,5530.987094875618,34.1213496298896,17185.7,1.178963610032208,18.2575,-0.10017249876786594,0.12592410048007682,19.4913101385999,622.9705408677094,Normal
2022-10-17,0.013383219769917206,0.024575756592756386,7020.198815754719,22.152288430975787,17311.8,1.0723850857328154,18.4175,0.008763521840339683,0.04491304940714061,19.133373425733268,407.98977217749655,Normal
2022-10-18,0.005415381416140774,0.01555442044922267,1751.084880745038,46.686746987353374,17486.95,2.2703646052932003,17.4525,-0.05239581919370162,0.10004072208495148,18.57308228382218,814.8004517967847,Normal
2022-10-19,0.007705746285082472,0.01574555209572178,2957.409784739472,35.78992681815231,17512.25,2.220037373601952,17.4875,0.002005443346225544,0.07606360115968282,18.211221522548122,625.8763452324386,Normal
2022-10-20,0.009316335707856402,0.008985661624147878,9702.819597244783,44.21093597890231,17563.95,1.9413508462199722,17.2325,-0.014581844174410219,0.12551822723344194,17.884981015032082,761.8649542564342,Normal
2022-10-21,0.008506059286203637,0.009065005378855006,9123.574114946192,25.47507265760172,17576.3,1.939974252907876,17.28,0.002756419556071421,0.04889017841352652,17.683320676688055,440.2092555233578,Normal
2022-10-24,0.003991169927684319,0.009722163159405595,450.0603702170735,27.54963020576946,17730.75,2.2864540180998563,17.4225,0.008246527777777679,0.03486689812797049,17.59638045112537,479.9834322600184,Normal
2022-10-25,0.00984165926426697,0.010448460976150114,11102.054434207459,23.421879462563805,17656.35,1.7037963730149244,16.88,-0.03113789639833553,0.06471516713174628,17.357586967416914,395.361325328077,Normal
2022-10-27,0.00732880804922468,0.010726537022490885,1963.1373399042072,7.324557062112994,17736.95,1.4970593514071135,16.5975,-0.01673578199052128,0.13507108996737502,17.104224644944612,121.56933583842043,Normal
